Scheme,Contract,Direct Lab
Regional Carriageway Improvements,"€2,000,940",€0
Regional Footway Improvements,"€995,490",€0
Regional Other,"€125,000","€2,246,425"
Local Carriageway Improvements,"€1,224,520","€64,000"
Local Footway Improvements,"€1,506,170",€0
Local Other,"€535,000","€2,252,425"
Totals,"€6,387,120","€4,562,850"
